,pairId,playerId1,playerId2,player1Name,player2Name,icetime,corsiPercentage,cf_inf_on1,cf_inf_on2
3248,84779648479385,8477964,8479385,Ivan Barbashev,Jordan Kyrou,20860.0,0.43,-0.04478665724252723,-0.06110183639399008
3249,84779648475158,8477964,8475158,Ivan Barbashev,Ryan O'Reilly,19712.0,0.5110775162337662,0.04377404095897858,0.012422568360469066
3250,84757268469454,8475726,8469454,Tyler Toffoli,Ilya Kovalchuk,16738.0,0.45,-0.10424365933483021,-0.04902634444123899
3251,84757268479336,8475726,8479336,Tyler Toffoli,Carl Grundstrom,17312.0,0.53,-0.021462046613362484,0.03915115146654452
3252,84757268480012,8475726,8480012,Tyler Toffoli,Elias Pettersson,14470.0,0.56,0.009571061016758309,0.05021977148429235
3253,84800318470612,8480031,8470612,Max Comtois,Ryan Getzlaf,15314.0,0.5359096251795743,0.0840656573569149,0.023915101853726584
3254,84800318479351,8480031,8479351,Max Comtois,Sam Steel,12712.0,0.4805789804908748,0.01910078049296443,0.006464212417072512
3255,84800318476483,8480031,8476483,Max Comtois,Rickard Rakell,25078.0,0.4683698859558179,0.006052050452788393,-0.042042484497241184
3256,84800318480806,8480031,8480806,Max Comtois,Isac Lundestrom,25078.0,0.4683698859558179,0.006052050452788393,0.02198242519782173
3257,84793438477989,8479343,8477989,Clayton Keller,Christian Dvorak,13304.0,0.5104990980156344,0.01998874824059932,0.047971241290812705
3258,84793438474613,8479343,8474613,Clayton Keller,Derek Stepan,122482.0,0.5222133864567854,0.0520264532403204,0.020800322179147623
3259,84793438471262,8479343,8471262,Clayton Keller,Carl Soderberg,19070.0,0.45,-0.04420082447848178,-0.028832312154361217
3260,84740918476440,8474091,8476440,Brandon Sutter,Markus Granlund,57774.0,0.5020524803544847,0.06355288605084497,0.04081364976808355
3261,84740918475423,8474091,8475423,Brandon Sutter,Darren Archibald,13906.0,0.41,-0.03989748115771474,-0.04604780433574196
3262,84716998474009,8471699,8474009,Andrew Cogliano,Nick Bonino,29312.0,0.38,-0.13160920136153997,-0.09643372084617552
3263,84716998470616,8471699,8470616,Andrew Cogliano,Ryan Kesler,240782.0,0.5226610793165603,0.033528947505415296,0.05406223316271391
3264,84716998476483,8471699,8476483,Andrew Cogliano,Rickard Rakell,33446.0,0.5282216109549722,0.025486010571344253,0.021510336446267986
3265,84763998475714,8476399,8475714,Blake Coleman,Calle Jarnkrok,12194.0,0.55,0.03687030740255559,0.03944031249239477
3266,84763998476624,8476399,8476624,Blake Coleman,Barclay Goodrow,60894.0,0.5768266167438499,0.07881222945967015,0.09821937049581997
3267,84763998476826,8476399,8476826,Blake Coleman,Yanni Gourde,48086.0,0.56,0.054398039011161026,0.03576931535861205
3268,84763998474870,8476399,8474870,Blake Coleman,Tyler Johnson,12808.0,0.64,0.13114506842987717,0.13654874845202414
3269,84763998476207,8476399,8476207,Blake Coleman,Brian Gibbons,15510.0,0.44,-0.07894725822861987,-0.02258258783984879
3270,84768228477290,8476822,8477290,Luke Glendening,Michael Raffl,44850.0,0.43,-0.008253148014609468,-0.09538494659313951
3271,84768228477479,8476822,8477479,Luke Glendening,Tyler Bertuzzi,13186.0,0.46,0.02332673553073039,-0.028198652064783503
3272,84768228475772,8476822,8475772,Luke Glendening,Riley Sheahan,17118.0,0.4937165556723915,0.058667328137993024,0.0026280542937854867
3273,84768228476960,8476822,8476960,Luke Glendening,Andreas Athanasiou,21994.0,0.4347849413476402,-0.002746134583531956,-0.038666350342975386
3274,84768228477454,8476822,8477454,Luke Glendening,Adam Erne,39008.0,0.4798764356029532,0.04673593613247712,0.02421400692241954
3275,84774488477505,8477448,8477505,Marko Dano,Alex Wennberg,18534.0,0.66,0.1824689382388019,0.15650728068391961
3276,84768268478891,8476826,8478891,Yanni Gourde,Mason Appleton,27984.0,0.5154002287021155,-0.01623586935835908,0.0321049929405724
3277,84768268475714,8476826,8475714,Yanni Gourde,Calle Jarnkrok,13832.0,0.48,-0.05256497869785248,-0.032767707915905
3278,84768268476624,8476826,8476624,Yanni Gourde,Barclay Goodrow,48086.0,0.56,0.03576931535861205,0.07227159807438599
3279,84768268473986,8476826,8473986,Yanni Gourde,Alex Killorn,48570.0,0.5877232859789994,0.06905821901198095,0.06705465062452776
3280,84768268474564,8476826,8474564,Yanni Gourde,Steven Stamkos,41374.0,0.5230898631991105,-0.008146806348387381,0.0024303162402917744
3281,84768268474870,8476826,8474870,Yanni Gourde,Tyler Johnson,25574.0,0.506619222648002,-0.025708696110998464,-0.0005658099797949401
3282,84768268476292,8476826,8476292,Yanni Gourde,Ondrej Palat,71604.0,0.49640550807217476,-0.04454678279498547,-0.02935080576592186
3283,84768268476453,8476826,8476453,Yanni Gourde,Nikita Kucherov,14878.0,0.5221279741900793,-0.008385626395416734,-0.0177522670054866
3284,84768268476195,8476826,8476195,Yanni Gourde,Cory Conacher,18704.0,0.5758083832335329,0.048830295700067694,0.08849474955118519
3285,84793168475793,8479316,8475793,Luke Kunin,Ryan Johansen,38842.0,0.4777895062046238,0.023335802437465303,-0.03584308424758276
3286,84793168480009,8479316,8480009,Luke Kunin,Eeli Tolvanen,41624.0,0.45278877570632325,-0.008481545733975193,-0.10738549544935727
3287,84793168475798,8479316,8475798,Luke Kunin,Mikael Granlund,65478.0,0.4470655792785363,-0.019042499827455317,-0.057077483408367824
3288,84793168475714,8479316,8475714,Luke Kunin,Calle Jarnkrok,28730.0,0.42,-0.046606828130307476,-0.09837681372573864
3289,84793168470610,8479316,8470610,Luke Kunin,Zach Parise,14408.0,0.53,0.07661502879315307,0.024882355846644666
3290,84793168475745,8479316,8475745,Luke Kunin,Charlie Coyle,14408.0,0.53,0.07661502879315307,0.030044671288627034
3291,84793168475220,8479316,8475220,Luke Kunin,Marcus Foligno,28616.0,0.5153955828906904,0.0663055063592613,0.04067834866941228
3292,84774968473533,8477496,8473533,Elias Lindholm,Jordan Staal,140152.0,0.5490671556595698,0.02289219002550258,-0.009597317786798953
3293,84774968478427,8477496,8478427,Elias Lindholm,Sebastian Aho,55792.0,0.5465382133639232,0.016092205280541894,-0.00518987190817366
3294,84774968476934,8477496,8476934,Elias Lindholm,Brock McGinn,36730.0,0.50370922951266,-0.030464769753584364,-0.00566134867714263
3295,84774968475784,8477496,8475784,Elias Lindholm,Jeff Skinner,153354.0,0.5174275206385227,-0.02048500441752288,0.002917248139052142
3296,84774968475807,8477496,8475807,Elias Lindholm,Joakim Nordstrom,28842.0,0.5279807225573817,-0.004357179161474267,0.03843751375093307
3297,84774968477497,8477496,8477497,Elias Lindholm,Sean Monahan,165824.0,0.5313387688151292,-0.0011057816578677881,0.04863078770857332
3298,84774968474062,8477496,8474062,Elias Lindholm,Riley Nash,53456.0,0.49633305896438196,-0.03969489014223537,-0.004561386537326628
3299,84784398474190,8478439,8474190,Travis Konecny,Wayne Simmonds,37556.0,0.4606747257428906,-0.05576393750028774,-0.03237609658860868
3300,84784398473512,8478439,8473512,Travis Konecny,Claude Giroux,211842.0,0.5582721084581905,0.12852578382335378,0.04148239622184735
3301,84784398474161,8478439,8474161,Travis Konecny,Jakub Voracek,46612.0,0.5299094653737235,0.02280571107005991,0.016068665401966054
3302,84784398474037,8478439,8474037,Travis Konecny,James van Riemsdyk,70586.0,0.4963191001048367,-0.01760082158042442,0.006758560236617306
3303,84784398476461,8478439,8476461,Travis Konecny,Sean Couturier,197480.0,0.565859833907231,0.13364474836184398,0.059984460979132015
3304,84774448476438,8477444,8476438,Andre Burakovsky,Brandon Saad,31868.0,0.61,0.08467362553221103,0.07837953162763556
3305,84774448475820,8477444,8475820,Andre Burakovsky,Joonas Donskoi,19134.0,0.5036908121668234,-0.03034091175506104,-0.02534957012908945
3306,84758208474053,8475820,8474053,Joonas Donskoi,Logan Couture,84204.0,0.5273611704907131,-0.0003697240505843302,0.023916509989209356
3307,84758208480965,8475820,8480965,Joonas Donskoi,Antti Suomela,12254.0,0.5,-0.028654056074766343,-0.009298717745765406
3308,84758208478099,8475820,8478099,Joonas Donskoi,Kevin Labanc,13116.0,0.5197316254955779,-0.008220508304303875,-0.011723435361576384
3309,84758208477922,8475820,8477922,Joonas Donskoi,Melker Karlsson,13988.0,0.5048355733485846,-0.023764509022500047,0.006504355783714444
3310,84758208470794,8475820,8470794,Joonas Donskoi,Joe Pavelski,73394.0,0.5529550099463171,0.03211353648940274,0.010902180592552435
3311,84758208466138,8475820,8466138,Joonas Donskoi,Joe Thornton,22638.0,0.5739102394204434,0.04950209228055369,0.018506648306568008
3312,84695018470803,8469501,8470803,Chris Thorburn,Kyle Brodziak,20132.0,0.45,-0.012638190626673096,-0.013844537396673517
3313,84784458470610,8478445,8470610,Mathew Barzal,Zach Parise,31868.0,0.5,-0.009401238247160104,-0.006184986238579104
3314,84784458474586,8478445,8474586,Mathew Barzal,Jordan Eberle,240460.0,0.5411462197454878,0.12889521860657788,0.05470992572942063
3315,84784458471217,8478445,8471217,Mathew Barzal,Andrew Ladd,41914.0,0.5495233096340126,0.04719292773232009,0.047438201774864575
3316,84764798479675,8476479,8479675,Phillip Danault,Trevor Moore,56642.0,0.58,0.01723628303369673,0.11616118231151112
3317,84764798474157,8476479,8474157,Phillip Danault,Max Pacioretty,105414.0,0.5702426622649742,0.006800454838523762,0.03329707764472678
3318,84809468478440,8480946,8478440,Dominik Kahun,Dylan Strome,19582.0,0.44,-0.06385067676226214,-0.04087808708585333
3319,84809468479337,8480946,8479337,Dominik Kahun,Alex DeBrincat,45636.0,0.4856727145236217,-0.013670104049735454,-0.013288606412141357
3320,84809468476438,8480946,8476438,Dominik Kahun,Brandon Saad,19402.0,0.5,0.005981166159301443,-0.03725258453244906
3321,84779898477407,8477989,8477407,Christian Dvorak,Anthony Duclair,22688.0,0.4307545839210155,-0.037165532884450125,-0.07968846170324329
3322,84773418477939,8477341,8477939,Andreas Johnsson,William Nylander,61872.0,0.5729900439617274,0.07300692583043317,0.04762005492190513
3323,84758078473533,8475807,8473533,Joakim Nordstrom,Jordan Staal,87626.0,0.5374927532924018,0.06380870468449551,-0.02226300197938691
3324,84758078478498,8475807,8478498,Joakim Nordstrom,Jake DeBrusk,13032.0,0.58,0.0907172210189005,0.04461523187098271
3325,84758078476374,8475807,8476374,Joakim Nordstrom,Sean Kuraly,33578.0,0.4189457382810173,-0.08456553128112781,-0.07646854905400502
3326,84712178474586,8471217,8474586,Andrew Ladd,Jordan Eberle,41914.0,0.5495233096340126,0.047438201774864575,0.04469379738682211
3327,84712178479206,8471217,8479206,Andrew Ladd,Tanner Fritz,19040.0,0.51,0.0032933539894673958,0.17324532335649384
3328,84712178471218,8471217,8471218,Andrew Ladd,Blake Wheeler,216910.0,0.5399956664054216,0.06912353496243229,0.04184887368163043
3329,84764538474564,8476453,8474564,Nikita Kucherov,Steven Stamkos,221064.0,0.5487268845221294,0.01742837100077932,0.04930173911261704
3330,84764538476292,8476453,8476292,Nikita Kucherov,Ondrej Palat,321182.0,0.5487945775292514,0.028638724690660866,0.07660155798375395
3331,84764538473986,8476453,8473986,Nikita Kucherov,Alex Killorn,97086.0,0.5576249922748904,0.022937280752661993,0.03767332415379221
3332,84764538474870,8476453,8474870,Nikita Kucherov,Tyler Johnson,295468.0,0.5492038393328551,0.02570765728673574,0.11231806865116684
3333,84757458475225,8475745,8475225,Charlie Coyle,Craig Smith,63790.0,0.5053754506976015,0.005246463442865612,-0.04198628724999476
3334,84757458470598,8475745,8470598,Charlie Coyle,Thomas Vanek,34372.0,0.4599999999999999,-0.04335578050842198,-0.00768192326035666
3335,84757458470610,8475745,8470610,Charlie Coyle,Zach Parise,203962.0,0.5250586874025553,0.038066489207396914,0.03165555844437262
3336,84757458475799,8475745,8475799,Charlie Coyle,Nino Niederreiter,135232.0,0.5413808861807857,0.05343815612150343,-0.00788761042751196
3337,84757458474589,8475745,8474589,Charlie Coyle,Tyler Ennis,13520.0,0.52,0.019751424301435727,0.06997517102092948
3338,84757458469459,8475745,8469459,Charlie Coyle,Mikko Koivu,177504.0,0.5410478637101136,0.05877418644405158,0.028526117387840055
3339,84757458475798,8475745,8475798,Charlie Coyle,Mikael Granlund,12308.0,0.5060074748131297,0.005404333663857397,0.008708552688829974
3340,84764548475786,8476454,8475786,Ryan Nugent-Hopkins,Zach Hyman,12548.0,0.54,0.05798801813413451,0.01824884303120089
3341,84764548474586,8476454,8474586,Ryan Nugent-Hopkins,Jordan Eberle,326378.0,0.5099948525942313,0.06242923109045895,0.004512262894774244
3342,84784668474641,8478466,8474641,Daniel Sprong,Adam Henrique,18774.0,0.48,-0.027560382199416034,-0.011586520600232852
3343,84716918474040,8471691,8474040,Martin Hanzal,Sam Gagner,14674.0,0.61,0.11460960136510678,0.12605569378298215
3344,84716918476356,8471691,8476356,Martin Hanzal,Tobias Rieder,64576.0,0.5326492814667989,0.04113485324399607,0.07494860988519209
3345,84716918477407,8471691,8477407,Martin Hanzal,Anthony Duclair,68970.0,0.5324804987675801,0.04189286956259464,0.034844487083871556
3346,84764388475158,8476438,8475158,Brandon Saad,Ryan O'Reilly,51146.0,0.51,-0.02854145660361418,0.011934445877692768
3347,84764388475793,8476438,8475793,Brandon Saad,Ryan Johansen,13306.0,0.41,-0.12899012921719494,-0.10360949595554242
3348,84764388477505,8476438,8477505,Brandon Saad,Alex Wennberg,117482.0,0.5158499174341602,-0.02534607852482218,0.007745620807807607
3349,84764388473573,8476438,8473573,Brandon Saad,Artem Anisimov,13850.0,0.5228404332129964,-0.013474531848037041,0.033451981398886554
3350,84764388479423,8476438,8479423,Brandon Saad,Alexander Nylander,19054.0,0.52,-0.016539729977621764,0.02710037682267502
3351,84764388479337,8476438,8479337,Brandon Saad,Alex DeBrincat,14730.0,0.5551188051595384,0.019636022213064486,0.06099013130387343
3352,84757668474009,8475766,8474009,Austin Watson,Nick Bonino,33810.0,0.4992511091393079,0.05737986899433162,0.030777780422463152
3353,84757668475714,8475766,8475714,Austin Watson,Calle Jarnkrok,22156.0,0.4564253475356562,0.007389122905742784,-0.0583254556010665
3354,84764838474641,8476483,8474641,Rickard Rakell,Adam Henrique,48532.0,0.5347420258798319,0.029518832426932873,0.04777475495438277
3355,84764838476913,8476483,8476913,Rickard Rakell,Devin Shore,13600.0,0.5,-0.008452272810244299,0.03432107247447197
3356,84764838470612,8476483,8470612,Rickard Rakell,Ryan Getzlaf,275904.0,0.5315494519832984,0.05500010183847642,0.036340576267353375
3357,84764838478131,8476483,8478131,Rickard Rakell,Ondrej Kase,20546.0,0.5533865472598073,0.047197508845642555,0.02160281804365527
3358,84764838479351,8476483,8479351,Rickard Rakell,Sam Steel,16466.0,0.4835843556419288,-0.02550432585792739,0.010047481699723637
3359,84764838480806,8476483,8480806,Rickard Rakell,Isac Lundestrom,25078.0,0.4683698859558179,-0.042042484497241184,0.02198242519782173
3360,84706388473419,8470638,8473419,Patrice Bergeron,Brad Marchand,800490.0,0.6068607977613714,-0.02397146743707257,-0.07298961170177753
3361,84706388475225,8470638,8475225,Patrice Bergeron,Craig Smith,29906.0,0.6689386745134756,0.07802693608743594,0.13395133467629383
3362,84706388478498,8470638,8478498,Patrice Bergeron,Jake DeBrusk,40130.0,0.662535260403688,0.07270724402696738,0.14925208325848438
3363,84706388475794,8470638,8475794,Patrice Bergeron,Tyler Seguin,51782.0,0.63,0.03845338761339401,0.1251426930269347
3364,84706388475191,8470638,8475191,Patrice Bergeron,Reilly Smith,146454.0,0.6102757179728788,0.02064355209608948,0.08995351721702316
3365,84735738478440,8473573,8478440,Artem Anisimov,Dylan Strome,17902.0,0.4,-0.09474089118181839,-0.08421568981249966
3366,84757988480009,8475798,8480009,Mikael Granlund,Eeli Tolvanen,30240.0,0.4626190476190476,-0.03685474453195664,-0.06959974089519905
3367,84757988475714,8475798,8475714,Mikael Granlund,Calle Jarnkrok,40858.0,0.4611375985119193,-0.0392036997924366,-0.055963305141939756
3368,84757988470598,8475798,8470598,Mikael Granlund,Thomas Vanek,37314.0,0.4541989601758053,-0.04637111121898663,-0.014215716957304725
3369,84757988470610,8475798,8470610,Mikael Granlund,Zach Parise,216526.0,0.5295096200918135,0.05210452269786908,0.04058459040694984
3370,84757988469506,8475798,8469506,Mikael Granlund,Jason Pominville,214836.0,0.5286756409540301,0.050500188499909726,0.015197801949433098
3371,84757988469459,8475798,8469459,Mikael Granlund,Mikko Koivu,205098.0,0.5140460657831866,0.02607803783217938,-0.0174412854637247
3372,84757988475799,8475798,8475799,Mikael Granlund,Nino Niederreiter,52892.0,0.5550166376767753,0.06350672277395902,0.008710637849681069
3373,84759138476905,8475913,8476905,Mark Stone,Chandler Stephenson,124388.0,0.5471656429880697,0.01898846993021419,0.09993167546305753
3374,84759138480801,8475913,8480801,Mark Stone,Brady Tkachuk,41772.0,0.52,-0.014545591598962515,0.022716184740376233
3375,84759138474884,8475913,8474884,Mark Stone,Mike Hoffman,76266.0,0.5642747751291532,0.03710031195371588,0.08647382159852934
3376,84759138474157,8475913,8474157,Mark Stone,Max Pacioretty,180858.0,0.5679929005075807,0.05676911068650203,0.03682595980163017
3377,84759138476419,8475913,8476419,Mark Stone,Jean-Gabriel Pageau,40396.0,0.543587483909298,0.01132615189084285,0.07906850279919475
3378,84735128474190,8473512,8474190,Claude Giroux,Wayne Simmonds,164918.0,0.5218948810924219,-0.01140235185788585,0.046165018434664085
3379,84735128474161,8473512,8474161,Claude Giroux,Jakub Voracek,474052.0,0.5487662956806427,0.06897145336694283,0.148583163670289
3380,84735128474037,8473512,8474037,Claude Giroux,James van Riemsdyk,52748.0,0.5261192841434746,-0.004647539835107128,0.03943694412764931
3381,84735128476461,8473512,8476461,Claude Giroux,Sean Couturier,281556.0,0.5707152395970961,0.07146118495018966,0.08853353566067029
3382,84735128477290,8473512,8477290,Claude Giroux,Michael Raffl,176212.0,0.5524862097927496,0.030383088628785915,0.0644263895420904
3383,84739868474564,8473986,8474564,Alex Killorn,Steven Stamkos,238394.0,0.5316671560525854,0.009017662606428112,0.020349624753304374
3384,84739868476195,8473986,8476195,Alex Killorn,Cory Conacher,18704.0,0.5758083832335329,0.051019874026570156,0.08849474955118519
3385,84739868474870,8473986,8474870,Alex Killorn,Tyler Johnson,114198.0,0.5353319672848911,0.011105115172769242,0.03716387123958281
3386,84739868476292,8473986,8476292,Alex Killorn,Ondrej Palat,34670.0,0.5409016440726852,0.01535843059292552,0.020807678438368726
