playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8479343,Clayton Keller,360,300460.0,0.491395427011915,0.4678359678764551,766167.0,0.0235594591354598,2.5401051720694934,0.4672834986354256,1.7852625973507288,834.6111111111111,0.8267323437395993,2.132729814284763,1.797244225520868,1.0663649071423815,12.7724156293683,6.925381082340412,12.736470744857884,49.1246754975704,0.6230446648472343,0.3594488451041736,0.8147507155694602,-0.0011623636839378996,-0.016273091575130596
8474091,Brandon Sutter,484,370816.0,0.4484012825768035,0.5024829556578387,1041988.0,-0.0540816730810351,1.7474974111149464,0.4077493959268208,0.9028736624093888,766.1487603305785,3.5047031411805314,1.2912064204349327,1.164998274076631,1.8639972385226096,9.009319986192612,12.921772523299966,16.271142561270278,44.63885053503624,0.3106662064204349,0.2718329306178806,0.5824991370383155,0.0008700012667311832,0.01392002026769893
8471699,Andrew Cogliano,730,530803.0,0.5043414788537368,0.495589009186963,1609890.0,0.0087524696667737,1.9803957400391483,0.5357919981612764,1.6073759944838293,727.1273972602739,5.819108030662976,1.180098831393191,1.4039106787263824,1.5327720453727651,9.250889689771912,10.525939001851912,17.91172996384723,49.65231922200891,0.5561385297370212,0.3526732139795743,0.4950989350097871,0.01770447206590155,0.24786260892262169
8470616,Ryan Kesler,440,370782.0,0.5037063018161616,0.5067387712595216,910298.0,-0.0030324694433599,2.0195155104616727,0.5145880868003301,1.3884169134424,842.6863636363636,7.068304286615854,1.3301616583329288,1.2816156124083693,2.437011505412884,9.689790766542064,13.1462692363707,16.301762221467058,41.12821010728676,0.3883683673964755,0.3301131122870042,0.5631341327248894,0.054616701120576434,0.6007837123263408
8476399,Blake Coleman,382,287761.0,0.5146920882259931,0.4946228603964707,820187.0,0.0200692278295223,2.401993320846119,0.6880710033673778,1.6513704080817069,753.3010471204188,11.134239872672111,2.014171482584506,1.613839262443486,2.189316828896202,7.443677218247087,10.78394918004872,15.087520546564685,44.211689561823874,0.4253529838998335,0.3502906926233923,0.8381955859202602,0.03540730543895511,0.4957022761453715
8476822,Luke Glendening,635,428981.0,0.437390280688422,0.5068466864614611,1435731.0,-0.069456405773039,1.6112601723619462,0.369247122832946,0.7888461260522028,675.5606299212599,9.860576575652534,0.8979418668892096,0.923117807082365,3.2896561852389734,9.164042230308567,15.81888242136598,16.397929045808556,46.17267431424702,0.3188952424466351,0.1930155414808581,0.4112070231548717,-0.050739829614152986,-0.8118372738264478
8477448,Marko Dano,141,84773.0,0.5174244157927642,0.4963196450585339,323659.0,0.0211047707342303,2.123317565734373,0.7219279723496869,1.4013895933846865,601.2269503546099,11.8481120167978,2.123317565734373,1.741120403902186,2.250716619678435,9.51246269448999,8.83300107345499,14.481025798308425,51.97881400917745,0.467129864461562,0.5520625670909369,0.7219279723496869,0.15371333478057164,0.3074266695611433
8476826,Yanni Gourde,384,293616.0,0.5300886872649991,0.5124419262009579,822531.0,0.0176467610640412,2.7954879843060323,0.6498283472290338,1.4467876410004905,764.625,3.8744482589504656,2.1947032859244726,2.010789602746444,1.373222167729279,10.017165277096616,9.502206964198136,14.995095635115254,40.473271211378126,0.8214811181951938,0.3923491907797939,0.7969592937714567,0.038381214178534497,0.6524806410350864
8480829,Jesperi Kotkaniemi,237,163905.0,0.5656278942070101,0.5394889686711011,533118.0,0.026138925535909,2.350141850462158,1.4715841493548092,2.218358195296056,691.5822784810126,5.908300539946921,2.196394252768372,1.6692596321039628,2.1524663677130045,10.345016930539032,5.469021689393246,12.76105060858424,52.12043561819347,0.5271346206644093,0.4392788505536744,0.702846160885879,0.03703038027111435,0.1481215210844574
8479968,Vinni Lettieri,82,50562.0,0.4507869546299593,0.4757495183438181,195679.0,-0.0249625637138588,1.2103951584193664,0.6407974368102528,1.4951940192239233,616.609756097561,7.618369526521894,1.1391954432182272,0.711997152011392,2.420790316838733,9.184763260946957,5.980776076895693,11.676753292986827,50.90779636881452,0.2847988608045568,0.1423994304022784,0.2847988608045568,,
8479316,Luke Kunin,251,184761.0,0.4593595509874919,0.5116402567555698,546512.0,-0.0522807057680778,2.377125042622632,0.4481465244288568,0.9742315748453406,736.0996015936255,9.040869014564764,0.8768084173608066,1.578255151249452,2.8057869355545813,9.742315748453407,8.923961225583321,14.048419309269814,46.6072385406011,0.4871157874226703,0.2727848409566954,0.8183545228700863,-0.025942506813091314,-0.28536757494400444
8477496,Elias Lindholm,663,540985.0,0.5321056036673846,0.524030516748693,1430231.0,0.0080750869186915,2.595266042496557,0.5789439633261552,1.6237049086388715,815.9653092006033,4.405297743930053,1.8965405695167143,1.6569775502093402,1.7168683050361842,13.009602854053256,9.888629074743292,15.74461399114578,43.37421555126297,0.5323622651274988,0.4192352837879053,0.7053800012939361,0.02306487311661824,0.3921028429825101
8478439,Travis Konecny,428,338224.0,0.5102467004115614,0.4918747314697879,921684.0,0.0183719689417734,2.74610908746866,0.5854108519797531,1.6923695539051042,790.2429906542056,4.555560811769715,1.6285065518709496,2.064903732437674,1.9797530630588007,11.314395193717772,8.823738114385733,14.752353469889778,46.56677231657126,0.6918491887033446,0.5002601826008799,0.87279436113345,0.01186605030439417,0.14239260365273004
8477680,Josh Currie,22,11204.0,0.4661888611210281,0.4670445641527914,57176.0,-0.0008557030317632,2.2491967154587647,0.3213138164941092,0.6426276329882185,509.27272727272725,12.53123884327026,0.6426276329882185,1.6065690824705463,5.462334880399856,7.068903962870404,10.603355944305608,17.02963227418779,49.48232774009283,0.6426276329882185,0.3213138164941092,0.6426276329882185,,
8468611,Matt Hendricks,392,223870.0,0.4559273685621119,0.495676134566262,929386.0,-0.03974876600415,1.3507839371063564,0.7397150131772903,1.1899763255460758,571.0969387755102,14.134989056148656,1.3347031759503285,0.9005226247375709,3.2643945146736946,8.056461339170053,14.810381024701837,14.02242372805646,47.77594139455934,0.2894537008085049,0.1768883727163085,0.4341805512127574,0.007160288931590611,0.07160288931590611
8470619,Brian Boyle,599,361099.0,0.4928903984779797,0.5194484364377729,1381237.0,-0.0265580379597932,1.964004331222185,0.5084478217884847,1.0069260784438616,602.8363939899833,10.238743391701444,1.2661347719046576,1.25616520677155,2.602056499741068,8.424282537475872,12.212717288056735,14.196660749545138,46.96662134206962,0.3289956493925488,0.2592086934607961,0.6679608639182053,0.027368912524070598,0.3010580377647766
8477444,Andre Burakovsky,518,376656.0,0.5324904156577885,0.5096764647545106,1129336.0,0.0228139509032779,3.048935899069708,0.7932968013253472,1.959347521345737,727.1351351351351,2.437237160698356,1.796865043965847,2.150503377086785,1.902000764623423,10.198164903784887,7.273480310946858,12.845673505798397,44.97897285586848,0.6786032878807188,0.5352363960749331,0.9366636931311328,0.03167105086918468,0.5384078647761396
8475820,Joonas Donskoi,473,346629.0,0.527641080232756,0.5250079534219909,1039804.0,0.0026331268107651,2.6483646780852146,0.5712159109595562,1.7344192205499251,732.830866807611,1.9525198410981195,1.7448049643855534,1.692876245207412,2.1290774863038004,10.29227214110764,7.051920064391611,13.657253143851207,50.71358714937296,0.5919873986308127,0.4673584726032733,0.6335303739733259,0.030850109782206547,0.5861520858619244
8469501,Chris Thorburn,375,173290.0,0.461169946332737,0.5133605622579007,911041.0,-0.0521906159251636,1.724277223151942,0.4985861850077904,0.934849096889607,462.1066666666667,12.900917537076577,0.7063304287610364,1.03872121876623,2.9291938369207684,10.61573085579087,9.34849096889607,14.791390155231111,57.399734549021865,0.3739396387558428,0.2700675168792198,0.3947140631311674,-0.03216192891763829,-0.25729543134110633
8478445,Mathew Barzal,362,322117.0,0.5084711455775385,0.4521710313146728,765392.0,0.0563001142628656,2.8387200923887903,0.7487962448427123,3.721629097501839,889.8259668508288,1.3411276027033656,2.671079142050869,2.26874086123986,1.6764095033792068,8.739681544283599,4.6715944827500575,9.8684639432256,47.35298043878467,0.9052611318247716,0.5811552945047918,0.7823244349102966,0.03498106004610928,0.3148295404149835
8476479,Phillip Danault,471,382370.0,0.5653169966263044,0.5183860349617683,1016825.0,0.0469309616645361,2.683264900489055,1.1580406412636977,1.722938515050867,811.8259023354565,4.726312210685984,1.6570337631090306,1.8735779480607788,2.193686743206841,9.471454350498208,12.550147762638282,16.13724926118681,44.04320422627298,0.7061223422339619,0.5272380155346915,0.6402175902921254,0.057147557025268046,0.8000657983537527
8480946,Dominik Kahun,186,138974.0,0.4948538575560897,0.4962114246629536,419601.0,-0.0013575671068639,2.79764560277462,0.4921783930807201,1.1915897937743751,747.1720430107526,0.7771237785485056,1.5542475570970111,1.8650970685164128,1.4765351792421606,11.112870033243627,7.797141911436671,14.299077525292502,45.46174104508757,0.7512196525968887,0.3626577633226359,0.7512196525968887,-0.028493671723012474,-0.2279493737840998
8477989,Christian Dvorak,356,274731.0,0.4648508905074417,0.4772447903164952,779222.0,-0.0123938998090534,2.450396933727901,0.7076012535898752,1.3365801456697644,771.7162921348314,3.5904211756227,1.087609334221475,1.5593435032813918,2.5159155683195564,11.125064153663038,10.718848619194777,13.798224445002566,45.718903218056944,0.5372528036515719,0.3538006267949376,0.6682900728348822,-0.00663399465297661,-0.09950991979464915
8477341,Andreas Johnsson,246,181527.0,0.5248669343954343,0.5166784707252766,557153.0,0.0081884636701576,3.0540911269397943,0.7139433803235882,1.4477185212117207,737.9146341463414,3.867193310086103,1.7253631691153384,1.7848584508089704,1.983176056454412,11.621411690822852,7.674891338478574,14.318531127600854,50.41233535507115,0.7139433803235882,0.3569716901617941,0.7139433803235882,0.04723697849018521,0.4251328064116669
8474025,Eric Tangradi,110,59999.0,0.5114895248254138,0.4966259129287204,266724.0,0.0148636118966933,1.260021000350006,1.140019000316672,1.3800230003833398,545.4454545454546,12.720212003533392,1.260021000350006,0.6600110001833364,2.820047000783346,9.060151002516708,6.720112001866697,14.100235003916731,49.68082801380023,0.3000050000833347,0.1200020000333339,0.2400040000666678,,
8475807,Joakim Nordstrom,444,282656.0,0.4934653430318124,0.5311078133826078,1044490.0,-0.0376424703507953,1.5156232310653233,0.3948262198573531,1.4392052530284165,636.6126126126126,8.8517491226084,1.4901505717196877,0.8660704177516133,2.356220989471301,8.864485452281219,10.558417298765992,15.563794860183403,51.03447299898109,0.2547265934563568,0.2547265934563568,0.3566172308388995,0.014670893813957845,0.23473430102332551
8471217,Andrew Ladd,517,416662.0,0.506857140799977,0.4878389339936523,1095228.0,0.0190182068063246,2.4019469018053,0.9417705478301356,1.762579740893098,805.9226305609284,7.110799640955978,1.3996956765915778,1.6502584828950082,1.9267415795056904,10.143473606904395,8.72649773677465,16.528505119257336,43.14864326480457,0.4752053222996097,0.4406449352232744,0.7344082253721241,0.02373639070616054,0.3560458605924081
8476453,Nikita Kucherov,562,479729.0,0.5393296840507871,0.5081287463068284,1140957.0,0.0312009377439587,3.3994192554546423,0.7954490973028523,2.348826108073516,853.6103202846975,2.1462117153643,1.9661100329561063,2.5814574478507657,1.155652462119238,12.47204150676736,7.114016455123622,13.912854966032905,41.67102676719565,0.8704914649729326,0.5928347045936352,1.118131278284198,0.07084997019166958,0.7084997019166959
8475745,Charlie Coyle,703,565545.0,0.5007207560848385,0.5081575985918412,1496422.0,-0.0074368425070027,2.367981327745803,0.5474365435111265,1.4258812296103758,804.4736842105264,5.391613399464234,1.6932339601623214,1.5913853009044372,2.323422539320479,9.376442192928945,7.96965758692942,14.061480518791608,44.06864175264568,0.6047264143436861,0.3692013898098294,0.6174574967509217,0.019925850168625397,0.3586653030352571
8476454,Ryan Nugent-Hopkins,656,570391.0,0.4832876570633127,0.4846644822410116,1377021.0,-0.0013768251776988,2.486715253221036,0.9151617048656098,1.678848368925877,869.498475609756,2.7833538747981645,2.221633931811687,1.6220452286238738,1.79876610956344,10.552761176105514,8.21752096368982,14.94553735946044,41.3463746798249,0.5490970229193658,0.4228678222482472,0.6500803834562606,0.006814208425116502,0.12946996007721354
8478442,Cooper Marody,7,2808.0,0.5301139601139602,0.4970038035035088,18667.0,0.0331101566104513,1.2820512820512822,0.0,0.0,401.1428571428572,0.0,7.692307692307693,1.2820512820512822,0.0,21.7948717948718,6.410256410256411,10.256410256410255,44.87179487179488,1.2820512820512822,0.0,0.0,,
8478466,Daniel Sprong,202,131804.0,0.5036347151831507,0.5009068572273929,466413.0,0.0027278579557578,2.594761919213377,0.8193985008042244,1.8299899851294343,652.4950495049505,3.441473703377743,1.4476040180874632,1.6387970016084488,1.0105914843252102,12.482170495584352,6.03623562259112,12.209037661982943,46.32332857879882,0.3823859670419714,0.1638797001608449,1.0925313344056324,-0.0224796188783713,-0.0449592377567426
8475231,Casey Cizikas,649,426002.0,0.4638293951671589,0.4956154673591241,1508829.0,-0.0317860721919652,1.901399523945897,0.7098558222731349,1.630978258318036,656.3975346687212,10.546429359486574,2.222524776878982,1.3521063281393046,2.7126633208294795,7.909822019614932,11.830930371218916,17.8816061896423,47.729353383317445,0.4309838920944033,0.2873225947296022,0.633799841315299,-0.026455485510881036,-0.2116438840870483
8471691,Martin Hanzal,319,251432.0,0.5020792102834963,0.4872135736984277,671534.0,0.0148656365850685,2.219287918801107,0.5870374494893251,1.1311209392599193,788.1880877742947,9.607368990422858,1.5177065767284992,1.6179324827388717,2.133379999363645,10.208724426485093,10.423494225078748,15.86432912278469,44.47166629545961,0.5154475166247733,0.4438575837602214,0.658627382353877,0.0735327158981964,0.7353271589819641
8476438,Brandon Saad,708,571823.0,0.5359886013679058,0.5063765377056161,1521829.0,0.0296120636622897,2.763792292370192,0.4973566995381439,1.2276526127840257,807.659604519774,2.014609415850709,1.7627832388693705,1.9453572171808409,1.1646960685386911,11.092943096027966,7.989185464732968,16.211310143173673,43.02450233726171,0.6169741336042797,0.3903305743210749,0.9380525092554864,0.02031400044030192,0.4469080096866422
8476545,Kurtis Gabriel,51,20677.0,0.3687038738695168,0.460951754522527,128468.0,-0.0922478806530101,2.0892779416743243,0.870532475697635,1.218745465976689,405.4313725490196,28.03114571746385,0.870532475697635,0.870532475697635,3.3080234076510133,8.18300527155777,6.7901533104415535,17.062436523673647,59.89263432799729,0.348212990279054,0.174106495139527,0.348212990279054,,
8475766,Austin Watson,407,247914.0,0.449696588333051,0.5270895503321412,939360.0,-0.0773929619990902,1.9313148914542944,0.7405793944674363,1.408552965947869,609.1253071253071,13.25782327742685,1.3359471429608654,1.1326508385972556,4.269222391635809,6.302185435271909,16.292746678283596,15.11653234589414,48.36999927394177,0.3339867857402163,0.2613809627532127,0.5372830901038264,-0.003057396313105885,-0.03057396313105885
8476483,Rickard Rakell,569,479257.0,0.5082124204758615,0.4912000350660412,1197740.0,0.0170123854098201,2.621557953248466,0.7661859920668869,2.0807207823777225,842.2794376098418,5.167999632764885,1.4196975735357025,1.7351859232103026,1.727674295837098,11.575417782108556,7.023371593946464,13.46834788015616,45.18243864982672,0.5333255434975389,0.3755813686602386,0.8262790110525251,0.019802337696341453,0.3762444162304876
8470638,Patrice Bergeron,679,539131.0,0.595239950958116,0.507411745945491,1461151.0,0.087828205012625,3.004835559446591,0.5008059265744319,1.2620309349675682,794.0073637702503,3.0716096829898487,2.2970298498880606,2.036610768069356,2.2369331386991287,12.520148164360796,11.785632805384962,16.960627379987425,41.80060133807925,0.6009671118893182,0.5208381636374091,0.9148054925426288,0.09608003051030795,1.0568803356133873
8478036,Christoffer Ehn,114,63840.0,0.42,0.4852872479300028,270411.0,-0.0652872479300028,0.8458646616541353,0.4511278195488721,1.4097744360902256,560.0,7.048872180451128,0.4511278195488721,0.6203007518796992,2.7067669172932334,8.402255639097744,9.642857142857144,14.830827067669173,46.97368421052632,0.169172932330827,0.225563909774436,0.225563909774436,,
