lineId,playerNames,position,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst,playerId1,playerId2,player1Name,player2Name,goalsFor_per60,dZoneGiveaways_per60
84752188475797,Ekholm-Tinordi,pairing,25,16823.0,0.51,0.45,0.45,135.6,13.39,9.23,34.01,4.6,74.06,54.71,12.24,13.82,12.61,136.0,54.0,51.0,241.0,15.0,16.0,4.0,33.0,1.0,51.0,74.0,121.0,175.0,21.0,46.0,159.0,112.0,31.0,39.0,143.0,31.0,16.0,4.31,3.97,5.1,7.0,3.0,5.0,244.67,190.0,192.7,30.0,1.93,4.18,4.18,11.14,11.37,11.09,164.76,12.65,10.96,38.53,5.35,92.18,70.34,12.12,12.6,12.04,163.0,67.0,67.0,297.0,14.0,14.0,1.0,42.0,6.0,61.0,93.0,149.0,216.0,17.0,40.0,128.0,123.0,42.0,48.0,185.0,36.0,9.0,5.6,4.28,2.77,8.0,5.0,1.0,295.58,230.0,228.86,35.0,2.26,2.66,2.66,12.25,12.11,11.85,8475218,8475797,Mattias Ekholm,Jarred Tinordi,3.209891220353088,6.419782440706176
84772158479425,Dekeyser-Hronek,pairing,99,32884.0,0.4,0.4386647001581316,0.43,46.82,3.84,2.99,11.14,1.53,26.69,19.81,3.74,3.82,3.72,48.0,18.0,16.0,82.0,15.0,4.0,2.0,10.0,1.0,17.0,29.0,43.0,61.0,9.0,18.0,31.0,42.0,6.0,19.0,55.0,8.0,3.0,1.64,0.92,1.28,2.0,1.0,2.0,80.88,66.0,64.97,38.0,0.61,1.29,1.29,3.15,3.14,3.06,64.34,5.85,4.66,14.52,2.02,36.05,25.9,5.55,5.9,5.6,64.0,25.0,25.0,114.0,5.0,5.0,2.0,10.0,3.0,33.0,33.0,59.0,84.0,9.0,18.0,49.0,30.0,9.0,12.0,62.0,23.0,4.0,1.97,2.77,1.11,1.0,3.0,1.0,116.44,89.0,90.29,8.0,0.96,1.1,1.1,5.71,5.81,5.66,8477215,8479425,Danny DeKeyser,Filip Hronek,1.6421359931881767,4.160077849410047
84775068478038,Toews-Pulock,pairing,52,10359.0,0.6,0.49,0.52,90.64,7.9,6.53,20.43,3.13,51.78,38.24,7.69,7.87,7.66,98.0,30.0,34.0,162.0,11.0,7.0,2.0,20.0,2.0,30.0,58.0,87.0,117.0,7.0,14.0,75.0,70.0,14.0,25.0,91.0,28.0,9.0,2.57,2.92,2.4,4.0,4.0,3.0,160.98,128.0,127.17,12.0,1.34,1.55,1.55,7.69,7.63,7.55,83.6,5.19,5.2,20.02,2.61,48.97,37.01,5.11,5.16,5.08,84.0,35.0,47.0,166.0,8.0,5.0,1.0,24.0,3.0,37.0,42.0,76.0,111.0,2.0,4.0,74.0,77.0,13.0,37.0,100.0,16.0,3.0,2.61,1.75,0.84,4.0,3.0,1.0,166.01,119.0,119.01,24.0,1.05,0.87,0.74,5.51,5.54,5.46,8477506,8478038,Ryan Pulock,Devon Toews,3.822762814943527,4.17028670721112
84723828480865,Greene-Dobson,pairing,109,45008.0,0.52,0.4805292392463562,0.46,135.82,12.36,9.39,32.28,4.27,72.51,54.18,12.05,12.72,12.4,143.0,42.0,63.0,248.0,28.0,11.0,2.0,41.0,4.0,52.0,67.0,133.0,175.0,16.0,35.0,137.0,117.0,31.0,59.0,130.0,38.0,17.0,3.64,4.59,4.13,5.0,2.0,3.0,254.65,185.0,189.89,74.0,1.94,2.08,2.08,12.24,12.6,12.39,151.15,11.57,9.72,35.8,4.98,86.81,64.12,11.16,11.5,11.1,159.0,54.0,88.0,301.0,10.0,7.0,1.0,34.0,4.0,73.0,85.0,149.0,203.0,14.0,31.0,128.0,113.0,34.0,54.0,172.0,32.0,9.0,4.87,4.13,2.57,7.0,2.0,1.0,295.34,213.0,209.38,26.0,1.99,1.56,1.77,11.79,11.61,11.38,8472382,8480865,Andy Greene,Noah Dobson,2.239601848560256,5.918947742623534
84745658475753,Pietrangelo-Faulk,pairing,63,19361.0,0.56,0.54,0.53,183.41,15.18,12.2,41.88,5.88,104.85,78.0,14.6,15.51,14.93,189.0,69.0,82.0,340.0,17.0,12.0,2.0,40.0,7.0,72.0,110.0,172.0,241.0,20.0,40.0,139.0,123.0,43.0,37.0,200.0,44.0,14.0,6.03,5.36,3.8,9.0,5.0,3.0,345.09,258.0,262.19,23.0,2.5,2.85,3.47,14.21,14.5,14.29,161.61,12.08,10.49,39.61,5.44,90.11,67.29,11.67,11.92,11.52,157.0,68.0,60.0,285.0,16.0,11.0,1.0,41.0,5.0,76.0,76.0,141.0,209.0,19.0,38.0,153.0,101.0,51.0,54.0,173.0,42.0,10.0,4.53,4.97,2.58,8.0,7.0,1.0,283.19,225.0,223.54,37.0,2.15,2.01,2.01,12.22,12.09,11.88,8474565,8475753,Alex Pietrangelo,Justin Faulk,3.160993750322814,4.276638603377925
84793238479333,Hajek-Fox,pairing,57,8937.0,0.39,0.37031889895938236,0.44,18.4,1.41,1.26,4.07,0.61,11.59,8.06,1.38,1.49,1.45,17.0,10.0,6.0,33.0,4.0,0.0,0.0,3.0,1.0,11.0,11.0,16.0,26.0,5.0,10.0,19.0,10.0,1.0,6.0,21.0,5.0,1.0,0.66,0.53,0.23,1.0,0.0,0.0,34.96,27.0,28.2,14.0,0.26,0.0,0.0,1.67,1.76,1.72,24.35,2.22,1.73,5.05,0.78,13.75,10.47,2.18,2.13,2.08,25.0,9.0,11.0,45.0,4.0,3.0,1.0,5.0,0.0,12.0,10.0,21.0,30.0,5.0,10.0,14.0,22.0,5.0,9.0,27.0,4.0,3.0,0.89,0.57,0.77,2.0,0.0,2.0,42.95,34.0,33.0,4.0,0.36,0.64,0.64,1.94,1.87,1.85,8479323,8479333,Adam Fox,Libor Hajek,1.6112789526686808,5.639476334340383
84764578478021,Lagesson-Larsson,pairing,25,14259.0,0.41,0.41808051055473733,0.42,68.4,5.46,4.54,16.12,2.27,39.05,29.57,5.35,5.67,5.54,58.0,39.0,34.0,131.0,9.0,2.0,2.0,13.0,2.0,24.0,48.0,50.0,89.0,13.0,35.0,91.0,142.0,12.0,30.0,73.0,20.0,4.0,1.98,2.54,0.95,3.0,2.0,3.0,137.26,97.0,100.55,28.0,0.94,0.34,0.58,5.82,6.04,5.99,92.95,7.72,6.21,22.69,3.31,53.71,39.36,7.49,7.6,7.38,96.0,37.0,59.0,192.0,8.0,5.0,1.0,19.0,4.0,40.0,57.0,88.0,125.0,8.0,25.0,90.0,126.0,17.0,46.0,104.0,24.0,5.0,3.5,2.97,1.24,2.0,5.0,1.0,188.35,133.0,131.22,29.0,1.28,1.17,1.17,7.83,7.71,7.6,8476457,8478021,Adam Larsson,William Lagesson,2.272249105827898,7.069219440353461
84793958479425,Cholowski-Hronek,pairing,45,16142.0,0.41,0.42999999999999994,0.42,75.23,5.89,4.76,17.43,2.36,40.52,32.03,5.73,5.9,5.74,81.0,22.0,35.0,138.0,5.0,4.0,1.0,12.0,1.0,42.0,41.0,78.0,100.0,9.0,18.0,74.0,54.0,8.0,18.0,82.0,15.0,6.0,2.38,1.86,1.66,1.0,1.0,1.0,136.36,103.0,102.19,22.0,0.98,1.03,1.03,5.84,5.82,5.75,105.32,8.6,6.59,24.71,3.21,57.34,42.54,8.3,8.64,8.34,100.0,43.0,37.0,180.0,5.0,7.0,0.0,22.0,4.0,45.0,60.0,95.0,138.0,9.0,18.0,66.0,55.0,15.0,17.0,110.0,24.0,9.0,3.11,2.87,2.63,1.0,3.0,1.0,181.37,143.0,144.06,8.0,1.36,1.7,1.7,8.26,8.29,8.2,8479395,8479425,Dennis Cholowski,Filip Hronek,1.115103456820716,4.906455210011151
84701108477474,Daley-Bowey,pairing,24,9339.0,0.4,0.39,0.41,60.55,5.12,3.82,13.38,1.95,33.6,26.13,5.02,5.06,4.96,66.0,18.0,18.0,102.0,5.0,3.0,0.0,13.0,0.0,18.0,45.0,61.0,79.0,10.0,20.0,65.0,63.0,16.0,42.0,61.0,19.0,4.0,1.69,2.18,1.25,0.0,4.0,1.0,98.3,84.0,81.63,18.0,0.78,0.75,0.75,5.15,5.05,5.01,89.88,7.59,6.05,22.08,2.94,48.47,34.87,7.21,7.77,7.37,90.0,32.0,36.0,158.0,11.0,8.0,6.0,17.0,3.0,42.0,41.0,79.0,111.0,8.0,16.0,75.0,55.0,22.0,20.0,92.0,25.0,5.0,2.8,3.38,1.42,4.0,5.0,2.0,164.3,122.0,126.02,12.0,1.25,1.72,1.77,7.08,7.22,7.09,8470110,8477474,Trevor Daley,Madison Bowey,1.9274012206874396,6.938644394474783
84794108480172,Sergachev-Rutta,pairing,119,14155.0,0.54,0.4798530554574355,0.5,56.08,5.12,3.97,12.32,1.68,31.37,22.55,4.96,5.24,5.08,56.0,21.0,32.0,109.0,10.0,4.0,0.0,10.0,2.0,22.0,33.0,50.0,71.0,9.0,24.0,31.0,61.0,17.0,12.0,57.0,16.0,4.0,1.9,2.21,1.0,2.0,3.0,1.0,112.82,77.0,79.16,12.0,0.83,0.87,0.87,5.07,5.15,5.1,57.52,4.32,3.72,13.86,1.96,30.71,23.42,4.14,4.35,4.17,61.0,17.0,23.0,101.0,3.0,6.0,1.0,17.0,2.0,25.0,25.0,58.0,75.0,7.0,20.0,35.0,45.0,16.0,12.0,64.0,9.0,5.0,1.88,0.98,1.46,1.0,1.0,1.0,101.65,78.0,78.33,8.0,0.77,1.52,1.52,3.57,3.56,3.52,8479410,8480172,Mikhail Sergachev,Jan Rutta,2.5432709290003532,3.051925114800424
84763318477504,Morrissey-Demelo,pairing,106,61542.0,0.57,0.5089876832082155,0.52,362.75,36.58,26.35,83.09,11.87,202.68,146.42,35.11,36.86,35.38,374.0,133.0,156.0,663.0,39.0,39.0,7.0,77.0,7.0,169.0,186.0,345.0,478.0,34.0,78.0,383.0,299.0,87.0,124.0,357.0,114.0,36.0,11.95,14.27,10.35,9.0,12.0,8.0,670.06,507.0,510.8,149.0,5.5,9.07,9.07,33.02,33.21,32.54,336.02,27.56,23.1,79.97,10.89,191.04,139.44,26.91,27.38,26.72,339.0,133.0,154.0,626.0,27.0,18.0,3.0,70.0,7.0,164.0,186.0,312.0,445.0,45.0,94.0,321.0,273.0,88.0,140.0,357.0,99.0,16.0,10.88,12.32,4.36,10.0,13.0,4.0,622.97,472.0,470.1,96.0,4.78,3.81,3.81,28.53,28.32,27.92,8476331,8477504,Dylan DeMelo,Josh Morrissey,2.2813688212927756,8.715998830067273
84701878478038,Toews-Boychuk,pairing,53,6228.0,0.57,0.55,0.56,67.11,5.44,4.29,15.03,2.17,38.24,29.83,5.31,5.62,5.47,60.0,35.0,30.0,125.0,2.0,6.0,0.0,17.0,1.0,31.0,38.0,58.0,93.0,8.0,16.0,42.0,52.0,9.0,24.0,72.0,18.0,5.0,1.9,2.14,1.4,1.0,0.0,1.0,128.29,95.0,97.73,14.0,0.88,1.08,1.08,5.25,5.34,5.29,54.28,4.02,3.35,13.49,1.81,30.02,23.31,3.96,3.95,3.88,56.0,20.0,25.0,101.0,8.0,6.0,2.0,12.0,0.0,19.0,31.0,48.0,68.0,8.0,16.0,36.0,36.0,14.0,27.0,59.0,14.0,3.0,1.55,1.75,0.73,2.0,4.0,2.0,100.52,76.0,75.77,15.0,0.68,0.6,0.6,4.1,4.04,4.01,8470187,8478038,Johnny Boychuk,Devon Toews,1.1560693641618496,8.092485549132947
84783978478430,Kylington-Andersson,pairing,101,26447.0,0.4,0.4988875864937422,0.51,30.64,2.02,1.85,7.18,0.96,16.94,14.05,2.02,2.06,2.06,32.0,11.0,8.0,51.0,10.0,1.0,0.0,5.0,1.0,13.0,22.0,31.0,42.0,5.0,13.0,4.0,16.0,8.0,13.0,34.0,9.0,0.0,1.02,1.01,0.0,0.0,1.0,0.0,51.93,43.0,43.85,58.0,0.37,0.1,0.1,2.3,2.34,2.34,31.16,3.06,2.07,7.07,0.99,16.46,12.36,2.89,3.15,2.96,31.0,11.0,12.0,54.0,3.0,2.0,1.0,11.0,0.0,10.0,16.0,28.0,39.0,3.0,6.0,4.0,20.0,6.0,7.0,30.0,8.0,4.0,0.9,0.94,1.22,1.0,0.0,2.0,54.4,42.0,42.02,4.0,0.43,0.79,0.79,2.7,2.69,2.67,8478397,8478430,Rasmus Andersson,Oliver Kylington,1.3612129920217793,7.895035353726321
84751678479410,Hedman-Sergachev,pairing,154,28278.0,0.45,0.5267943277459509,0.54,107.92,8.69,7.77,23.41,3.26,62.61,45.26,8.44,8.78,8.54,103.0,48.0,43.0,194.0,21.0,3.0,0.0,29.0,6.0,58.0,48.0,96.0,144.0,23.0,52.0,115.0,89.0,33.0,24.0,113.0,36.0,2.0,3.58,4.66,0.45,3.0,4.0,0.0,194.83,151.0,152.14,28.0,1.6,0.47,0.47,9.82,9.92,9.69,95.03,10.49,6.77,20.88,3.06,50.19,37.61,10.07,10.55,10.14,95.0,34.0,43.0,172.0,12.0,10.0,3.0,19.0,5.0,20.0,63.0,83.0,117.0,25.0,56.0,117.0,77.0,36.0,22.0,84.0,31.0,14.0,2.81,3.7,3.97,5.0,3.0,4.0,173.63,129.0,129.96,14.0,1.42,2.78,2.78,9.13,9.21,9.07,8475167,8479410,Victor Hedman,Mikhail Sergachev,2.673456397199236,3.5646085295989813
84706138479983,Ferraro-Burns,pairing,168,112215.0,0.48,0.4606753107873279,0.47,413.41,36.61,27.85,98.99,13.6,234.3,170.64,35.59,36.71,35.69,395.0,187.0,183.0,765.0,78.0,28.0,7.0,96.0,17.0,185.0,218.0,357.0,544.0,43.0,103.0,455.0,394.0,146.0,145.0,432.0,120.0,30.0,13.32,14.88,8.41,13.0,16.0,9.0,767.24,582.0,583.77,159.0,5.75,6.66,6.43,35.93,35.98,35.47,468.33,39.32,31.88,109.11,15.12,268.28,196.29,38.06,39.89,38.58,485.0,175.0,264.0,924.0,38.0,35.0,5.0,132.0,12.0,197.0,246.0,447.0,622.0,42.0,101.0,442.0,352.0,139.0,129.0,500.0,126.0,34.0,14.74,15.02,9.57,18.0,13.0,7.0,933.27,660.0,667.33,59.0,6.59,7.63,7.63,38.28,38.75,38.12,8470613,8479983,Brent Burns,Mario Ferraro,2.5023392594572917,5.100922336586018
84694658479371,Hamhuis-Fabbro,pairing,40,8391.0,0.43,0.51,0.53,57.2,3.38,3.45,14.33,1.91,33.19,24.81,3.33,3.36,3.31,57.0,25.0,29.0,111.0,4.0,3.0,2.0,13.0,4.0,31.0,27.0,53.0,78.0,15.0,36.0,63.0,60.0,17.0,22.0,73.0,6.0,3.0,2.01,0.69,0.67,2.0,0.0,2.0,110.13,82.0,80.7,17.0,0.7,0.67,0.67,3.34,3.32,3.28,52.36,4.39,3.49,12.21,1.63,29.44,22.84,4.25,4.58,4.43,46.0,28.0,32.0,106.0,3.0,4.0,1.0,12.0,1.0,19.0,35.0,43.0,71.0,8.0,22.0,41.0,54.0,11.0,29.0,58.0,11.0,5.0,1.64,1.33,1.42,0.0,2.0,1.0,110.04,74.0,76.73,19.0,0.72,1.02,1.02,4.09,4.22,4.17,8469465,8479371,Dan Hamhuis,Dante Fabbro,1.716124419020379,7.29352878083661
84778518480950,Oesterle-Lyubushkin,pairing,51,22013.0,0.4,0.47947894426020987,0.42,15.2,1.24,0.97,3.13,0.44,7.82,6.39,1.18,1.19,1.13,12.0,8.0,11.0,31.0,9.0,1.0,0.0,2.0,0.0,3.0,11.0,9.0,17.0,1.0,2.0,17.0,16.0,2.0,5.0,16.0,3.0,1.0,0.43,0.39,0.42,2.0,1.0,0.0,30.2,20.0,19.69,29.0,0.2,0.42,0.42,1.03,1.0,0.96,21.08,1.9,1.54,4.93,0.63,11.02,7.99,1.88,1.95,1.94,24.0,4.0,16.0,44.0,2.0,2.0,0.0,8.0,0.0,5.0,11.0,22.0,26.0,5.0,10.0,18.0,19.0,4.0,3.0,20.0,6.0,2.0,0.78,0.63,0.49,2.0,0.0,0.0,45.54,28.0,28.71,1.0,0.32,0.38,0.38,1.84,1.87,1.86,8477851,8480950,Jordan Oesterle,Ilya Lyubushkin,1.4718575387271158,4.742652069231817
84717298476472,Klefbom-Russell,pairing,34,9392.0,0.43,0.41,0.42,58.17,5.21,4.13,13.64,1.86,33.64,23.53,4.95,5.23,4.95,59.0,23.0,34.0,116.0,4.0,7.0,0.0,13.0,3.0,36.0,19.0,55.0,78.0,9.0,18.0,66.0,44.0,24.0,28.0,59.0,17.0,6.0,1.72,1.83,1.67,2.0,2.0,0.0,115.67,82.0,82.55,24.0,0.85,1.57,1.57,4.5,4.49,4.42,83.53,6.88,5.18,20.56,2.7,44.81,34.87,6.68,6.87,6.68,84.0,31.0,50.0,165.0,4.0,11.0,0.0,10.0,2.0,44.0,44.0,80.0,111.0,8.0,16.0,84.0,55.0,13.0,28.0,93.0,11.0,11.0,2.78,1.27,2.82,2.0,0.0,2.0,167.91,115.0,115.96,18.0,1.07,2.25,2.25,5.69,5.77,5.73,8471729,8476472,Kris Russell,Oscar Klefbom,1.533219761499148,9.199318568994888
84793988480069,Girard-Makar,pairing,150,31059.0,0.6,0.5558926559129398,0.57,135.7,10.87,9.31,32.2,4.31,76.04,56.26,10.54,11.0,10.66,135.0,54.0,64.0,253.0,35.0,13.0,0.0,33.0,6.0,50.0,74.0,122.0,176.0,10.0,23.0,116.0,81.0,20.0,31.0,147.0,33.0,9.0,4.52,3.87,2.48,8.0,3.0,2.0,256.66,189.0,191.83,35.0,1.91,2.66,2.66,10.12,10.26,10.04,103.33,7.37,6.62,25.54,3.29,58.76,42.41,7.11,7.37,7.11,104.0,40.0,55.0,199.0,13.0,4.0,1.0,20.0,4.0,42.0,61.0,91.0,131.0,19.0,49.0,115.0,68.0,31.0,23.0,114.0,25.0,5.0,3.2,2.97,1.2,7.0,4.0,2.0,197.38,144.0,143.59,15.0,1.37,0.94,0.94,7.81,7.83,7.73,8479398,8480069,Samuel Girard,Cale Makar,4.056795131845842,4.056795131845842
84769178480865,Pelech-Dobson,pairing,115,11932.0,0.45,0.5244502179014416,0.52,62.89,3.89,3.97,14.97,2.01,35.84,27.33,3.86,3.93,3.9,61.0,27.0,29.0,117.0,6.0,3.0,0.0,12.0,5.0,28.0,35.0,56.0,83.0,3.0,6.0,45.0,44.0,11.0,24.0,76.0,12.0,0.0,2.35,1.54,0.0,5.0,0.0,0.0,117.17,88.0,87.94,20.0,0.81,0.22,0.22,4.48,4.53,4.49,58.79,4.73,4.04,13.47,1.88,32.97,23.92,4.47,4.73,4.48,62.0,19.0,26.0,107.0,2.0,4.0,1.0,18.0,1.0,26.0,30.0,60.0,79.0,9.0,18.0,34.0,43.0,22.0,21.0,67.0,10.0,4.0,2.36,1.22,1.15,1.0,0.0,1.0,108.49,81.0,81.26,9.0,0.83,0.66,0.66,4.9,4.9,4.71,8476917,8480865,Adam Pelech,Noah Dobson,1.810258129399933,6.034193764666442
84717298478451,Russell-Bear,pairing,36,8166.0,0.5,0.42322067107518985,0.45,40.33,3.61,2.69,9.01,1.21,21.42,16.04,3.58,3.67,3.64,44.0,10.0,24.0,78.0,4.0,2.0,1.0,8.0,0.0,17.0,23.0,40.0,50.0,6.0,15.0,62.0,49.0,17.0,19.0,37.0,15.0,2.0,1.28,1.86,0.48,0.0,3.0,1.0,79.76,54.0,54.92,17.0,0.56,0.28,0.28,3.9,3.95,3.94,47.48,3.55,2.84,11.5,1.48,26.63,20.0,3.5,3.54,3.5,43.0,23.0,29.0,95.0,3.0,1.0,0.0,8.0,3.0,24.0,27.0,40.0,63.0,8.0,19.0,42.0,60.0,17.0,30.0,53.0,11.0,2.0,1.53,1.41,0.6,0.0,3.0,0.0,94.47,66.0,66.07,17.0,0.59,0.35,0.35,3.79,3.76,3.72,8471729,8478451,Kris Russell,Ethan Bear,1.763409257898604,7.494489346069067
84784088480043,Dermott-Liljegren,pairing,29,8599.0,0.61,0.5581230375625073,0.58,69.38,5.6,4.41,17.1,2.35,38.53,28.0,5.39,5.78,5.54,69.0,27.0,18.0,114.0,8.0,5.0,1.0,24.0,2.0,25.0,33.0,62.0,89.0,5.0,13.0,66.0,29.0,17.0,16.0,75.0,17.0,4.0,2.23,2.24,1.13,5.0,1.0,1.0,116.07,96.0,97.92,10.0,0.91,1.17,1.17,5.34,5.49,5.37,51.23,3.66,3.28,12.19,1.65,27.68,21.55,3.61,3.64,3.6,49.0,21.0,18.0,88.0,6.0,3.0,2.0,13.0,3.0,11.0,34.0,43.0,64.0,3.0,9.0,42.0,47.0,8.0,22.0,54.0,13.0,3.0,1.41,1.51,0.73,2.0,1.0,3.0,88.1,70.0,70.01,14.0,0.67,0.43,0.43,3.9,3.88,3.85,8478408,8480043,Travis Dermott,Timothy Liljegren,3.3492266542621234,4.186533317827655
84769678479985,Kulak-Fleury,pairing,24,9677.0,0.45,0.52,0.5,73.3,5.2,4.72,18.66,2.43,41.83,31.15,5.12,5.23,5.15,75.0,29.0,51.0,155.0,2.0,5.0,0.0,14.0,6.0,32.0,45.0,73.0,102.0,4.0,8.0,68.0,98.0,19.0,27.0,77.0,23.0,4.0,1.68,2.51,1.01,0.0,2.0,0.0,156.75,104.0,104.49,21.0,0.97,0.61,0.61,5.56,5.56,5.52,74.72,6.32,5.1,19.79,2.41,40.17,29.22,6.12,6.38,6.17,86.0,17.0,39.0,142.0,7.0,6.0,2.0,19.0,2.0,26.0,43.0,79.0,96.0,6.0,12.0,65.0,100.0,28.0,29.0,81.0,15.0,7.0,2.32,2.24,1.76,2.0,4.0,1.0,142.73,103.0,103.53,20.0,1.07,1.41,1.18,6.21,6.23,6.17,8476967,8479985,Brett Kulak,Cale Fleury,0.7440322413971272,7.812338534669836
84745748480147,Fantenberg-Myers,pairing,35,20290.0,0.43,0.42,0.44,146.45,11.2,9.54,35.77,4.98,82.18,61.33,10.79,11.37,10.95,150.0,55.0,63.0,268.0,9.0,16.0,5.0,39.0,9.0,49.0,83.0,141.0,196.0,14.0,31.0,181.0,163.0,33.0,44.0,164.0,30.0,11.0,4.04,3.76,3.39,0.0,6.0,3.0,271.87,205.0,207.78,26.0,1.95,3.96,3.67,9.47,9.6,9.43,185.39,14.63,12.13,45.25,6.34,104.27,78.43,14.28,14.55,14.2,198.0,64.0,103.0,365.0,19.0,17.0,2.0,71.0,6.0,74.0,75.0,179.0,243.0,13.0,29.0,146.0,150.0,27.0,44.0,211.0,39.0,12.0,6.31,4.69,3.63,9.0,6.0,4.0,361.98,262.0,259.78,30.0,2.49,2.93,2.93,14.12,14.11,13.9,8474574,8480147,Tyler Myers,Oscar Fantenberg,1.5968457368161655,4.6131099063578125
84701518476892,Bouwmeester-Parayko,pairing,50,33154.0,0.42,0.46,0.47,226.41,16.41,14.53,54.26,7.16,128.53,96.11,16.18,16.63,16.4,227.0,90.0,88.0,405.0,22.0,10.0,0.0,46.0,6.0,97.0,136.0,205.0,295.0,30.0,61.0,273.0,223.0,76.0,78.0,259.0,46.0,12.0,7.43,5.62,3.35,12.0,9.0,1.0,409.45,317.0,320.28,43.0,2.97,1.91,1.48,17.89,18.14,17.94,260.51,22.85,17.64,60.55,8.41,143.71,107.85,21.93,22.55,21.64,249.0,112.0,115.0,476.0,14.0,23.0,5.0,52.0,7.0,110.0,155.0,235.0,347.0,26.0,57.0,261.0,200.0,77.0,86.0,259.0,87.0,15.0,7.45,10.84,4.56,4.0,6.0,4.0,470.76,361.0,357.15,61.0,3.65,4.34,4.34,22.17,21.91,21.47,8470151,8476892,Jay Bouwmeester,Colton Parayko,2.3888520238885205,4.669119864873017
84751818477506,Leddy-Pulock,pairing,102,21160.0,0.36,0.42,0.41,25.81,1.83,1.77,5.63,0.78,14.82,11.18,1.82,1.84,1.84,27.0,9.0,11.0,47.0,15.0,0.0,0.0,8.0,2.0,7.0,17.0,25.0,34.0,3.0,6.0,22.0,29.0,3.0,8.0,28.0,7.0,1.0,0.75,0.86,0.22,1.0,0.0,1.0,47.36,36.0,36.09,34.0,0.36,0.0,0.0,2.19,2.21,2.2,37.34,3.27,2.45,8.69,1.14,20.34,15.11,3.04,3.27,3.05,33.0,18.0,14.0,65.0,3.0,4.0,2.0,5.0,3.0,19.0,17.0,30.0,48.0,5.0,10.0,25.0,22.0,8.0,10.0,41.0,6.0,4.0,1.34,0.73,1.2,1.0,0.0,2.0,64.85,51.0,51.17,6.0,0.5,1.01,1.01,2.76,2.77,2.69,8475181,8477506,Nick Leddy,Ryan Pulock,2.5519848771266544,5.784499054820416
