playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,OnIce_A_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8475762,Derek Forbort,407,405210.0,0.4949268527430221,0.5244908895091431,795731.0,-0.029564036766121,2.0345006293033245,2.1677648626638035,2.185533427111868,2.5142518694010514,995.6019656019656,5.303916487747094,0.5685940623380469,0.6574368845783668,4.3088768786555125,7.418375657066707,9.310727770785515,14.241504405123267,46.51810172503146,0.2309913378248315,0.3198341600651513,0.1066113866883838,-0.21623293569464208,-1.9460964212517786
8475279,Ben Chiarot,489,470159.0,0.5006970195189288,0.5255846203188221,957211.0,-0.0248876007998933,2.24349634910743,2.4349209522735924,2.358351111007128,2.595717618933169,961.4703476482616,6.324668888610024,0.7733553967912983,0.7656984126646518,4.655446349001083,7.833094761559388,7.817780793306095,13.851484285103547,40.704527617252886,0.3369073015724467,0.2526804761793351,0.1761106349128698,-0.14575039813365517,-2.186255972004828
8474673,TJ Brodie,715,794315.0,0.5065829425353922,0.4948595460178127,1310536.0,0.0117233965175794,2.411134121853421,2.257039083990608,1.817415005381996,2.5199070897565825,1110.93006993007,1.17837381895092,1.5409503786281262,0.7931362242938885,4.001938777437163,8.620257706325576,9.404329516627534,13.610217608883126,43.0333054266884,0.2719324197579046,0.4033664226408918,0.1178373818950919,0.03380122219008045,0.5070183328512068
8469465,Dan Hamhuis,518,496578.0,0.5117120573203002,0.502892746270842,1010818.0,0.0088193110494582,2.2546306924591906,2.341626088952793,1.507920205889105,1.8631514082379803,958.6447876447876,3.3420731486292183,0.8989524304338895,0.7177120210722182,3.617558570858959,7.815086451675265,9.250510493819702,13.60752993487428,47.057259886664326,0.3189831204765414,0.3117335041020746,0.0869953964936022,0.44215331628141963,7.074453060502714
8477365,Connor Clifton,154,140378.0,0.5154736497171921,0.54161394204658,313010.0,-0.0261402923293878,2.2567638803801167,1.9233783071421449,0.8719314992377722,1.0770918519996011,911.5454545454544,9.36044109475844,1.2309621165709723,0.4872558378093434,3.6928863497129183,6.6164213765689786,7.12932225847355,12.027525680662214,51.80298907236177,0.128225220476143,0.2308053968570574,0.128225220476143,0.011990315049418904,0.09592252039535124
8470151,Jay Bouwmeester,524,570855.0,0.4921303133019769,0.5288006491385433,964355.0,-0.0366703358365663,2.295504112252673,2.087395222955041,0.8387418871692461,1.1729773760412014,1089.4179389312976,2.144152192763486,0.5171190582547233,0.649551987807762,3.500013138187456,8.538770791181648,9.427963318180623,14.914470399663664,43.86683133194944,0.2711721890847938,0.2585595291273616,0.1198202695956065,-0.6689299183170169,-8.027159019804202
8476967,Brett Kulak,334,306953.0,0.5404157639768955,0.5246144480043188,681672.0,0.0158013159725767,2.416005056148661,2.486374135453962,1.8530524217062545,2.240082357885409,919.0209580838324,4.022765700286364,0.8913416712004769,0.6450498936319241,3.319074907233355,7.5881323850882705,6.943082491456346,12.115209820395956,46.15038784439312,0.2111072379159024,0.2697481373369864,0.1641945183790352,0.6696933638700345,8.036320366440414
8472382,Andy Greene,710,720186.0,0.4741996789718212,0.4928494893688264,1361844.0,-0.0186498103970052,1.9394989627679515,2.169439561446626,1.0947171980571686,1.3846423007389757,1014.3464788732394,2.429372412126867,0.8847714340462047,0.5298631186943372,4.973715123593072,6.52831351900759,10.15237730253018,14.956136331447707,46.992860177787406,0.1899509293432529,0.2349393073456024,0.1049728820054819,-0.7065396221813306,-12.717713199263951
8477034,Jaycob Megna,87,77288.0,0.4638506624573025,0.4725969857506191,180078.0,-0.0087463232933165,2.049477279784701,2.3755304833868127,1.863161163440637,2.049477279784701,888.3678160919541,4.4250077631715135,1.4439499016664945,0.6055273781182072,5.7292205775799605,6.847117275644344,8.896594555429044,12.576337853224304,54.264568885208575,0.2794741745160956,0.1863161163440637,0.1397370872580478,-0.2498101177998134,-1.4988607067988804
8480771,Daniel Brickley,5,3456.0,0.4325,0.4662123986398117,11469.0,-0.0337123986398116,3.125,4.166666666666667,2.083333333333333,2.083333333333333,691.2,6.249999999999999,0.0,2.083333333333333,4.166666666666667,7.291666666666667,2.083333333333333,7.291666666666667,65.625,1.0416666666666667,1.0416666666666667,0.0,,
8473415,Alex Biega,243,207624.0,0.4805178110430393,0.46357221183752,512506.0,0.0169455992055193,1.9072939544561325,2.392786961044966,1.3351057681192924,1.664547451161715,854.4197530864197,10.056640850768696,0.4854930065888337,0.6588833660848457,3.4851462258698414,8.010634608715756,7.126343775286093,12.085308056872035,54.8607097445382,0.2947636111432204,0.2947636111432204,0.0693561437984048,0.10746035102251637,0.859682808180131
8478055,Gustav Forsling,236,225419.0,0.5192560077012143,0.5369164353860431,464443.0,-0.0176604276848287,2.667033391151589,2.092104037370408,1.836579880134328,2.1719553365066835,955.165254237288,2.267776895470213,1.405382864798442,0.9103048101535364,2.858676509078649,8.544089007581437,8.783642904990263,13.83024501040285,49.1085489688092,0.3034349367178454,0.3353754563723555,0.2714944170633354,-0.14823764514408405,-1.4823764514408404
8470834,Dustin Byfuglien,462,516269.0,0.5187327342916193,0.5044586714941869,817535.0,0.0142740627974323,2.4893999058630287,2.4545343609629864,1.9664167323623924,2.496373014843037,1117.465367965368,6.422233370587814,1.6944654821420615,1.0459663470012726,2.949625098543589,7.335710646968925,6.875485454288365,12.37029533053505,40.771768206109606,0.2998436861403648,0.3695747759404496,0.3765478849204581,0.6123557213216109,6.735912934537719
8477220,Nate Schmidt,527,526775.0,0.5069205068577667,0.5123999604743469,1022121.0,-0.0054794536165801,2.5490959138151963,2.2620663471121447,1.783683735940392,2.303070570926866,999.573055028463,2.098049451853258,1.57182857956433,0.7995823643870722,4.079920269564805,7.688291965260311,7.408096435859711,12.943666650847137,45.05680793507665,0.280195529400598,0.348535902425134,0.1708509325613402,0.07871443612575353,1.2594309780120565
8478454,Noah Juulsen,56,49380.0,0.475843458890239,0.513063161482595,114421.0,-0.037219702592356,2.1871202916160386,2.4787363304981778,2.114216281895504,2.6245443499392467,881.7857142857143,9.842041312272174,0.8748481166464155,0.7290400972053463,4.374240583232077,8.238153098420414,7.87363304981774,17.205346294046173,52.70959902794654,0.2187120291616038,0.4374240583232077,0.0729040097205346,-0.5314626117956583,-1.0629252235913167
8471717,Adam McQuaid,354,313347.0,0.5029215534216062,0.5271631771142818,728699.0,-0.0242416236926756,1.9645951612748809,2.0565060460128866,0.9305977079723118,1.2867523863320856,885.1610169491526,8.030713553983283,0.436576702505529,0.4480655630977798,5.066587521182587,9.960842133481412,8.984288983140097,15.866116477898304,49.459544849639535,0.1263774665147584,0.2067994906605137,0.1148886059225076,0.10040177329370961,0.8032141863496769
8475795,Dylan McIlrath,66,48429.0,0.4894065539243016,0.4912590348675798,146239.0,-0.0018524809432782,1.784055008362758,1.858390633711206,1.561048132317413,1.784055008362758,733.7727272727273,12.26537818249396,1.1150343802267235,0.3716781267422412,3.716781267422412,7.65656941089017,6.392863779966548,14.569782568295857,55.231369633897046,0.0743356253484482,0.0743356253484482,0.2230068760453447,0.3980992579320301,0.3980992579320301
8480073,Erik Brannstrom,116,101304.0,0.4934677801468846,0.4726632142441521,240604.0,0.0208045659027324,2.0611229566453444,2.629708599857853,2.132196162046908,2.7718550106609805,873.3103448275862,2.5230987917555083,0.6396588486140725,0.6041222459132907,3.5536602700781805,8.599857853589196,7.107320540156361,11.371712864250178,53.02061122956645,0.2842928216062544,0.2842928216062544,0.0355366027007818,0.5322742942781424,2.661371471390712
8474000,Steven Kampfer,170,141928.0,0.4877613296882926,0.5058297527338266,353991.0,-0.0180684230455339,1.724818217687842,2.0799278507412207,0.8877740826334479,0.9892339777915562,834.8705882352941,6.544163237697988,1.0145989515810834,0.4058395806324333,4.79398004622062,8.928470773913533,7.279747477594273,13.13905642297503,49.68998365368356,0.1268248689476354,0.1268248689476354,0.1521898427371625,-0.4730183722858617,-4.730183722858617
8474565,Alex Pietrangelo,702,791160.0,0.5224686789018658,0.5164099694931624,1273485.0,0.0060587094087033,2.6391627483694826,2.184134688305779,0.928257242529956,1.292279690580919,1127.008547008547,1.7109055058395266,1.519793720612771,1.010162293341423,4.418322463218566,8.604580615804641,8.399817988775974,13.882906112543608,42.30395874412255,0.3640224480509632,0.3867738510541483,0.2593659942363112,0.5332411442593837,8.53185830815014
8474568,Luke Schenn,551,480543.0,0.4853891119004959,0.4988240893593002,1130358.0,-0.0134349774588042,2.180033836722208,2.434745693933737,1.6406440214507338,1.9328135047227823,872.1288566243194,13.252508100211635,0.509423714423059,0.621796592604616,4.629762581080153,7.955999775254244,8.562813317434651,13.537186058271582,53.3096934093307,0.2022711807268028,0.2846779580599446,0.1348474538178685,0.09057474690193086,2.0832191787444096
8468674,Deryk Engelland,526,453070.0,0.466350740503675,0.5091398678727925,1087891.0,-0.0427891273691175,2.216875979429227,2.5029244929039662,1.2713267265543955,1.5891584081929946,861.3498098859316,7.262453925441985,0.826362372260357,0.6992296996049175,5.307789083364601,7.921954664842078,8.08881629770234,14.36599201006467,48.13560818416581,0.2383737612289491,0.278102721433774,0.1827532169421943,-0.8100386431530311,-16.20077286306062
8475206,Stefan Elliott,48,38453.0,0.4937734377031701,0.4653592840899022,101577.0,0.0284141536132679,1.966036460094141,2.8086235144202014,0.8425870543260604,1.310690973396094,801.1041666666666,2.527761162978181,1.1234494057680804,0.9362078381400672,3.557589784932255,9.268457597586664,7.021558786050504,12.919668166332926,55.423504017891965,0.5617247028840402,0.0936207838140067,0.2808623514420201,1.7092868743317458,3.4185737486634915
8481425,Josh Teves,1,797.0,0.48,0.58,2350.0,-0.0999999999999999,0.0,4.51693851944793,0.0,0.0,797.0,18.06775407779172,4.51693851944793,0.0,4.51693851944793,9.03387703889586,9.03387703889586,9.03387703889586,49.68632371392723,0.0,0.0,0.0,,
8474873,Brian Lashoff,136,103330.0,0.4885843414303687,0.5175130120481929,290500.0,-0.0289286706178241,1.8813510113229457,2.2297493467531213,0.8013161714894029,0.9406755056614728,759.7794117647059,4.250459692248138,0.3832381689731927,0.4877576696022452,3.623342688473822,11.322945901480692,7.351204877576695,13.06493757863157,56.231491338430274,0.13935933417207,0.3135585018871576,0.0348398335430175,-0.4940221896175044,-1.4820665688525132
8478841,Colton White,38,29665.0,0.4313874936794202,0.4968316377536018,85025.0,-0.0654441440741815,2.548457778526884,2.9125231754592957,1.4562615877296476,1.9416821169728635,780.6578947368421,3.640653969324119,0.3640653969324119,0.4854205292432159,2.42710264621608,6.917242541715827,8.737569526377888,12.863644024945222,58.0077532445643,0.1213551323108039,0.3640653969324119,0.0,,
8478506,Gabriel Carlsson,75,53300.0,0.4717757973733584,0.480452426508958,172470.0,-0.0086766291355995,2.4315196998123825,2.769230769230769,0.8105065666041276,0.8780487804878048,710.6666666666666,3.7148217636022514,0.8780487804878048,1.0131332082551596,3.2420262664165103,9.388367729831144,7.96998123827392,12.427767354596623,52.88555347091933,0.2026266416510319,0.6078799249530956,0.2026266416510319,0.039412225069426335,0.15764890027770534
8476429,Scott Mayfield,346,336201.0,0.4846643228306876,0.4758520599912651,707503.0,0.0088122628394224,2.2058233021317606,2.3450257435284247,2.237946942454068,2.6662621467514964,971.679190751445,4.979164249957615,0.6210570462312723,0.8137988881651156,4.872085448883257,6.574638385965538,8.405685884337048,11.43601595474136,48.36749444528719,0.2998206430082004,0.3212364032230719,0.1927418419338431,-0.35195908915912993,-2.8156727132730395
8471274,Alex Goligoski,723,769273.0,0.500896976755976,0.4919035851418131,1343071.0,0.0089933916141629,2.667453556799732,2.4100676872839686,1.4975177862735336,2.152681817768205,1064.0013831258643,3.664238833288053,0.5007325097852128,0.9406283595030632,4.469154643410077,7.150647429456123,7.946203753413937,13.112640116057628,45.04252716525863,0.3463009880757546,0.4352161066357456,0.1591112647915629,0.0013067468152244833,0.030055176750163115
8471436,Matt Hunwick,287,273484.0,0.4917431367100087,0.5090371928499366,571911.0,-0.0172940561399279,2.237790876248702,2.343098682189817,1.2242032440654664,1.7507422737710434,952.9059233449476,4.172821810416697,1.184712816837548,0.6186833599040529,3.383013265858332,7.832268066870457,8.358807096576035,14.229717277793217,51.11377630866888,0.3027599420807067,0.2237790876248701,0.0921443301984759,0.24731286404590144,3.2150672325967187
8475906,John Klingberg,551,613632.0,0.5206475705308719,0.4998795836869116,1009913.0,0.0207679868439602,2.4933510638297878,2.21761576971214,1.74241239048811,2.880553817271589,1113.6696914700544,2.035747809762203,1.0912077596996246,1.0794743429286608,3.3557571964956194,9.492334167709638,8.125391113892366,14.06836670838548,41.61256257822278,0.47520337922403,0.3989361702127659,0.2053347934918648,0.5659647741877157,6.791577290252588
8474162,Jake Muzzin,668,688063.0,0.5563249150150497,0.5269823293298629,1275560.0,0.0293425856851867,2.459077148458789,2.1556165641808964,2.129456168984526,2.61603951963701,1030.0344311377246,6.670900775074376,0.6435457218307045,0.9836308593835158,3.929291358494789,8.700947442312696,8.868373971569465,13.56154886979826,48.23453666306719,0.3348530585135373,0.4133342441026476,0.2354435567673309,1.218304598802154,19.492873580834463
8477435,Ryan Graves,224,207694.0,0.5234910974799465,0.5307593921428636,442604.0,-0.0072682946629171,3.0333086174853388,2.547979238687685,1.4906545205927952,1.7853187862913709,927.2053571428572,4.853293787976543,1.005325141795141,1.1093242943946382,5.113291669475286,6.517280229568499,8.319932207959786,12.878561730237754,47.44094677747071,0.4159966103979893,0.3639970340982407,0.3293306498984082,-0.0014278390267419721,-0.01427839026741972
8480145,Neal Pionk,303,320714.0,0.4739947429797265,0.4811010151422382,583071.0,-0.0071062721625117,2.2674407727757444,2.458264996227168,2.1102914122863363,2.491939859189184,1058.4620462046205,6.409448917103712,1.189845157991232,0.740846985164352,3.3899362048429444,6.880896998571936,8.429940694824673,12.740323153962722,47.63870613693197,0.33674862962016,0.314298720978816,0.089799634565376,-0.4638459210577027,-4.638459210577027
8477865,Jake Chelios,5,4869.0,0.44,0.45,10662.0,-0.01,0.7393715341959334,0.7393715341959334,2.2181146025878005,2.957486136783733,973.8,5.175600739371534,0.7393715341959334,0.0,3.696857670979667,7.393715341959334,8.133086876155268,12.569316081330868,42.14417744916821,0.0,0.0,0.0,,
8476457,Adam Larsson,619,664783.0,0.4890843628672814,0.4965752423607946,1167268.0,-0.0074908794935131,2.079475558189665,2.339410002963373,1.592098474238962,1.8249564143487425,1073.962843295638,7.494776490975251,0.888109352976836,0.6714973156654126,4.66257410312839,6.124705354980497,9.487607234240349,13.532837031031178,44.08054959287468,0.2274426391769945,0.3032568522359928,0.1407978242524252,0.09096697561502745,1.2735376586103844
8476449,Scott Harrington,210,158903.0,0.4635375669433553,0.5043914787765085,477584.0,-0.0408539118331531,2.152256407997332,2.492086367154805,0.5210726040414593,0.7702812407569398,756.6809523809524,4.757619428204628,0.6343492570939503,0.792936571367438,5.23338137102509,10.058966791061216,8.926200260536302,12.233878529669044,50.99714920423151,0.2492086367154805,0.3851406203784699,0.1585873142734875,-0.5805307717686153,-4.644246174148923
8476854,Hampus Lindholm,592,625016.0,0.5222436705620336,0.4892785368663072,1102565.0,0.0329651336957263,2.5228154159253524,2.1311454426766674,1.5666798929947394,2.269381903823262,1055.7702702702702,2.6552920245241727,0.8754975872617662,0.7948596515929192,3.2427969843971995,7.401410523890588,8.77801528280876,12.585277816887888,43.90159611913935,0.2822327748409641,0.3513510054142614,0.1612758713376937,0.7492115406805286,10.488961569527401
8475179,Dmitry Kulikov,607,595728.0,0.4944852684446593,0.5052624734580257,1181148.0,-0.0107772050133663,2.187575537829345,2.3567802755620013,1.5953589557650472,1.9579405366207396,981.4299835255356,5.317863185883491,0.8278946096204979,0.5559584239787285,3.837321730722746,7.203287406333091,8.417935702199662,13.63306744017404,44.14430746918057,0.2054628958182257,0.241721053903795,0.1087744742567077,0.1062443500550637,2.549864401321529
8477346,MacKenzie Weegar,304,304142.0,0.5485756653142282,0.5067798304923341,588056.0,0.041795834821894,2.7815954389725848,2.225276351178068,2.035891129801211,2.935470931341281,1000.467105263158,6.450934103149187,1.988544824456997,1.0771284465808737,4.46238927869219,9.93088754594893,8.652537301655148,14.914086183427475,42.87207948918598,0.3669338664176602,0.4379533244339815,0.2722412557292317,0.6937489948263653,7.631238943090018
